time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-28T04:55:39.620Z,33.4928333,-116.785,5.03,0.8,ml,29,38,0.08262,0.13,ci,ci37613783,2017-03-28T13:53:53.492Z,"9km NE of Aguanga, CA",earthquake,0.18,0.97,0.127,22,reviewed,ci,ci
2017-03-28T04:45:21.030Z,36.636,-121.2546667,5.46,1.04,md,16,88,0.0544,0.08,nc,nc72781496,2017-03-28T22:29:01.747Z,"21km SSE of Ridgemark, California",earthquake,0.29,1.31,0.414,12,reviewed,nc,nc
2017-03-28T04:32:25.210Z,38.8128333,-122.829,1.77,0.17,md,9,62,0.003962,0.02,nc,nc72781491,2017-03-29T02:36:01.901Z,"7km WNW of The Geysers, California",earthquake,0.43,0.38,0.093,2,reviewed,nc,nc
2017-03-28T04:13:29.560Z,36.0251667,-117.771,1.67,1.05,ml,18,64,0.004653,0.09,ci,ci37613767,2017-03-28T22:14:46.179Z,"16km NE of Little Lake, CA",earthquake,0.13,0.15,0.165,12,reviewed,ci,ci
2017-03-28T04:13:03.349Z,60.1004,-152.9915,110.8,1.9,ml,,,,0.63,ak,ak15644036,2017-03-28T04:20:34.541Z,"45km SSW of Redoubt Volcano, Alaska",earthquake,,1,,,automatic,ak,ak
2017-03-28T04:00:32.580Z,36.112,-117.8671667,2.32,1.29,ml,15,184,0.01142,0.08,ci,ci37613743,2017-03-30T22:05:07.939Z,"10km NE of Coso Junction, CA",earthquake,0.23,0.11,0.25,13,reviewed,ci,ci
2017-03-28T03:38:45.790Z,33.502,-116.7903333,6.21,0.55,ml,22,60,0.07721,0.08,ci,ci37613735,2017-03-28T13:54:12.248Z,"10km NE of Aguanga, CA",earthquake,0.15,0.57,0.1,12,reviewed,ci,ci
2017-03-28T03:31:38.410Z,62.3327,-152.0314,99.8,1.6,ml,,,,0.55,ak,ak15644035,2017-03-28T03:36:09.890Z,"99km W of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-03-28T03:19:55.135Z,61.4142,-152.3346,9.3,1.3,ml,,,,0.48,ak,ak15644032,2017-03-28T03:28:57.343Z,"98km NW of Nikiski, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-28T03:16:29.751Z,37.2043,-115.7902,7.1,0.3,ml,3,318.76,0.195,0.0773,nn,nn00583467,2017-03-28T18:26:46.708Z,"58km WSW of Alamo, Nevada",earthquake,,7,0.09,2,reviewed,nn,nn
2017-03-28T03:12:45.740Z,37.8335,-121.9746667,6.43,1.68,md,29,50,0.02029,0.07,nc,nc72781451,2017-03-29T02:48:01.941Z,"1km W of Diablo, California",earthquake,0.16,0.3,0.13,25,reviewed,nc,nc
2017-03-28T03:12:25.033Z,63.2834,-148.264,101.3,1.5,ml,,,,0.41,ak,ak15644029,2017-03-28T03:16:02.834Z,"36km ESE of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2017-03-28T03:10:29.200Z,38.7896667,-122.8031667,3.51,1.11,md,30,128,0.01242,0.06,nc,nc72781446,2017-03-29T08:40:01.492Z,"4km WNW of The Geysers, California",earthquake,0.32,0.48,0.167,8,reviewed,nc,nc
2017-03-28T03:07:44.527Z,36.6664,-116.4177,10.5,0.2,ml,11,136.44,0.067,0.138,nn,nn00583465,2017-03-28T18:20:29.756Z,"40km SE of Beatty, Nevada",earthquake,,1.8,0.33,4,reviewed,nn,nn
2017-03-28T02:53:28.240Z,45.6105,-121.9511667,-1.37,0.49,md,4,316,0.2407,0.5,uw,uw61248102,2017-03-28T21:08:47.890Z,"8km SW of Cascade Locks, Oregon",explosion,3.43,31.61,0.135,2,reviewed,uw,uw
2017-03-28T02:25:11.710Z,38.793335,-122.8040009,2.75,0.83,md,13,154,0.01257,0.03,nc,nc72781436,2017-03-28T02:31:02.109Z,"4km WNW of The Geysers, California",earthquake,0.45,0.62,0.06,5,automatic,nc,nc
2017-03-28T02:11:38.140Z,37.5823333,-118.8441667,2.62,0.44,md,10,242,0.01422,0.03,nc,nc72781431,2017-03-28T16:25:03.389Z,"13km ESE of Mammoth Lakes, California",earthquake,0.44,0.69,0.29,8,reviewed,nc,nc
2017-03-28T01:43:53.800Z,38.836,-122.7803333,0.69,1.72,md,39,54,0.007274,0.05,nc,nc72781421,2017-03-29T08:15:02.447Z,"5km WNW of Cobb, California",earthquake,0.13,0.16,0.34,15,reviewed,nc,nc
2017-03-28T01:34:25.220Z,36.9606667,-121.5881667,5.88,1.88,md,47,43,0.007262,0.1,nc,nc72781416,2017-03-29T01:03:03.726Z,"5km SSW of Gilroy, California",earthquake,0.17,0.37,0.203,45,reviewed,nc,nc
2017-03-28T01:25:01.920Z,60.477,-150.6859,37.7,1.8,ml,,,,0.63,ak,ak15644004,2017-03-28T01:36:50.713Z,"7km SSE of Sterling, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-03-28T01:24:14.200Z,19.5492,-64.8585,42,3.5,Md,12,320.4,1.29806559,0.41,pr,pr17087000,2017-03-28T02:25:30.244Z,"127km NNW of Road Town, British Virgin Islands",earthquake,4.8,25.7,0,5,reviewed,pr,pr
2017-03-28T01:10:25.583Z,59.6263,-151.6423,38.7,1.4,ml,,,,0.24,ak,ak15644003,2017-03-28T01:13:01.259Z,"5km WSW of Homer, Alaska",earthquake,,1.4,,,automatic,ak,ak
2017-03-28T01:08:23.590Z,33.4796667,-116.454,8.56,0.67,ml,19,134,0.1248,0.12,ci,ci37613703,2017-03-28T22:10:29.152Z,"22km ESE of Anza, CA",earthquake,0.28,0.83,0.049,11,reviewed,ci,ci
2017-03-28T01:05:41.360Z,36.5496667,-121.1458333,7.47,1.81,md,20,55,0.06249,0.03,nc,nc72781411,2017-03-29T00:38:02.136Z,"21km NE of Soledad, California",earthquake,0.21,0.58,0.234,18,reviewed,nc,nc
2017-03-28T01:05:33.450Z,38.8125,-122.8130035,1.68,0.43,md,7,120,0.01112,0.03,nc,nc72781406,2017-03-28T01:12:01.822Z,"6km NW of The Geysers, California",earthquake,1.21,1.52,0.13,2,automatic,nc,nc
2017-03-28T01:00:04.850Z,65.4604,-149.3073,13.7,1.7,ml,,,,0.7,ak,ak15643999,2017-03-28T01:07:19.204Z,"80km NE of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-28T00:59:57.210Z,37.9921667,-122.1885,8.99,2.02,md,59,68,0.02166,0.12,nc,nc72781401,2017-03-29T00:09:04.591Z,"5km WSW of Martinez, California",earthquake,0.17,0.28,0.18,44,reviewed,nc,nc
2017-03-28T00:54:53.130Z,33.4731667,-116.465,7.53,2.81,ml,101,25,0.0599,0.2,ci,ci37613687,2017-03-28T15:28:28.040Z,"21km ESE of Anza, CA",earthquake,0.12,0.36,0.166,135,reviewed,ci,ci
2017-03-28T00:54:18.180Z,36.0218333,-117.772,2.19,0.47,ml,9,124,0.006419,0.07,ci,ci37613695,2017-03-28T17:55:11.825Z,"15km NE of Little Lake, CA",earthquake,0.17,0.12,0.376,4,reviewed,ci,ci
2017-03-28T00:50:02.820Z,38.7918333,-122.8021667,3.47,0.29,md,28,125,0.01122,0.06,nc,nc72781386,2017-03-29T05:21:04.179Z,"4km WNW of The Geysers, California",earthquake,0.31,0.37,0.028,6,reviewed,nc,nc
2017-03-28T00:49:54.100Z,19.2877,-63.9075,93,3.5,Md,7,259.2,1.46066065,0.27,pr,pr17087002,2017-03-28T14:04:41.394Z,"118km NE of Road Town, British Virgin Islands",earthquake,4.4,8.1,0,4,reviewed,pr,pr
2017-03-28T00:44:48.436Z,60.1708,-136.994,0,1.8,ml,,,,0.72,ak,ak15643855,2017-03-28T00:53:23.405Z,"70km SSE of Haines Junction, Canada",earthquake,,0.4,,,automatic,ak,ak
2017-03-28T00:35:12.770Z,-14.5387,-73.9902,86.55,4.5,mb,,142,3.76,0.85,us,us20008v5u,2017-03-28T02:39:27.959Z,"23km NE of Puquio, Peru",earthquake,3.8,12.7,0.171,10,reviewed,us,us
2017-03-28T00:35:09.690Z,37.545,-118.8851667,3.98,0.43,md,11,256,0.06328,0.05,nc,nc72781381,2017-03-28T01:44:02.546Z,"13km SSE of Mammoth Lakes, California",earthquake,1.21,1.56,0.217,8,reviewed,nc,nc
2017-03-28T00:21:20.900Z,17.8803,-67.1781,4,2.1,Md,5,302.4,0.14013718,0.2,pr,pr17087001,2017-03-28T04:20:13.874Z,"10km S of Pole Ojea, Puerto Rico",earthquake,1,0.6,0,2,reviewed,pr,pr
2017-03-28T00:15:01.794Z,63.9879,-148.706,4,1.4,ml,,,,0.43,ak,ak15643840,2017-03-28T00:18:02.823Z,"19km NE of Healy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-28T00:07:19.956Z,38.4013,-118.3932,3,0.9,ml,6,186.48,0.174,0.1916,nn,nn00583464,2017-03-28T18:10:50.907Z,"24km SE of Hawthorne, Nevada",earthquake,,6.4,0,1,reviewed,nn,nn
2017-03-27T23:39:01.219Z,58.2388,-156.0922,139.9,3.3,ml,,,,0.46,ak,ak15643832,2017-03-28T01:27:16.417Z,"60km SE of King Salmon, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-03-27T23:38:51.609Z,57.8361,-156.9511,192.6,3.3,ml,,,,1.01,ak,ak15643823,2017-03-28T02:34:07.040Z,"60km SE of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-27T23:04:38.753Z,64.9878,-147.2955,2.4,1.9,ml,,,,0.78,ak,ak15643817,2017-03-27T23:13:34.491Z,"23km NNE of Badger, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T23:02:35.750Z,36.2633333,-120.832,9.02,2.22,md,46,162,0.05346,0.07,nc,nc72781361,2017-03-28T21:40:02.669Z,"27km ENE of King City, California",earthquake,0.23,0.32,0.235,21,reviewed,nc,nc
2017-03-27T22:50:37.230Z,33.9183333,-116.7676667,17.93,1.41,ml,43,54,0.08806,0.2,ci,ci37613663,2017-03-28T13:54:44.531Z,"2km E of Cabazon, CA",earthquake,0.28,0.55,0.16,28,reviewed,ci,ci
2017-03-27T22:50:16.220Z,36.2875,-97.5127,5.77,2.2,mb_lg,,25,0.214,0.14,us,us20008v55,2017-03-28T15:55:58.898Z,"20km W of Perry, Oklahoma",earthquake,0.7,3.2,0.154,11,reviewed,us,us
2017-03-27T22:44:35.670Z,34.0058333,-117.1736667,14.19,2.5,ml,103,21,0.05831,0.14,ci,ci37613647,2017-03-28T22:08:31.260Z,"6km S of Redlands, CA",earthquake,0.11,0.23,0.18,24,reviewed,ci,ci
2017-03-27T22:31:34.200Z,19.1467,-65.291,16,3.4,Md,11,288,0.8345349,0.23,pr,pr17086003,2017-03-27T22:46:41.341Z,"93km N of Culebra, Puerto Rico",earthquake,4.2,8.4,0,11,reviewed,pr,pr
2017-03-27T22:31:21.790Z,42.0542,138.5432,10,5.1,mww,,34,2.278,0.75,us,us20008v4y,2017-03-29T19:09:51.871Z,"176km W of Kamiiso, Japan",earthquake,6.2,1.7,0.06,27,reviewed,us,us
2017-03-27T22:25:53.900Z,32.5935,-117.0075,-0.21,1.51,ml,16,212,0.06678,0.25,ci,ci37613631,2017-03-28T01:01:23.521Z,"5km SE of Chula Vista, CA",quarry blast,1.13,31.61,0.129,15,reviewed,ci,ci
2017-03-27T22:23:34.150Z,19.5335,-155.0766667,23.108,2.38,ml,59,90,0.1204,0.1,hv,hv61664306,2017-03-28T23:29:41.100Z,"2km W of Hawaiian Acres, Hawaii",earthquake,0.25,0.57,0.161,17,reviewed,hv,hv
2017-03-27T22:16:27.390Z,39.0308333,-122.5893333,-0.27,1.31,md,11,65,0.07843,0.07,nc,nc72781346,2017-03-28T02:06:02.045Z,"7km E of Clearlake Oaks, California",earthquake,0.25,0.84,0.231,13,reviewed,nc,nc
2017-03-27T22:15:19.440Z,38.8155,-122.8081667,2.44,0.44,md,18,90,0.008023,0.03,nc,nc72781341,2017-03-29T04:59:02.154Z,"6km NW of The Geysers, California",earthquake,0.23,0.34,0.156,4,reviewed,nc,nc
2017-03-27T21:39:38.050Z,-20.5205,-68.9421,104.64,3.9,mb,,106,0.426,0.4,us,us20008v4m,2017-03-27T22:28:45.040Z,"129km ESE of Iquique, Chile",earthquake,5.9,3.7,0.21,6,reviewed,us,us
2017-03-27T21:26:09.530Z,6.0525,-32.9701,10,5,mb,,63,12.772,0.83,us,us20008v4g,2017-03-27T21:45:58.040Z,"Central Mid-Atlantic Ridge",earthquake,11.7,1.9,0.039,211,reviewed,us,us
2017-03-27T21:22:09.410Z,46.9741667,-122.2023333,-1.09,1.15,ml,10,142,0.01703,0.12,uw,uw61247852,2017-03-28T20:58:21.310Z,"11km SE of Graham, Washington",explosion,1.22,31.61,0.252,6,reviewed,uw,uw
2017-03-27T21:12:29.680Z,39.0321667,-122.5903333,-0.15,1.16,md,8,95,0.07883,0.18,nc,nc72781326,2017-03-28T00:30:03.161Z,"7km E of Clearlake Oaks, California",earthquake,0.58,1.75,0.313,8,reviewed,nc,nc
2017-03-27T21:00:28.265Z,62.2561,-150.9644,70.5,2.5,ml,,,,0.59,ak,ak15643769,2017-03-27T21:15:40.271Z,"45km W of Talkeetna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-03-27T20:45:01.243Z,63.4994,-156.2989,10.2,2.6,ml,,,,0.57,ak,ak15643766,2017-03-27T20:59:07.783Z,"70km NNW of McGrath, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-27T20:32:21.990Z,-20.8376,-67.3353,202.98,4.4,mb,,26,1.839,0.83,us,us20008v3t,2017-03-27T21:07:36.040Z,"67km SW of Uyuni, Bolivia",earthquake,6.3,5.6,0.114,22,reviewed,us,us
2017-03-27T20:31:54.010Z,35.8233333,-117.9971667,10.54,1.48,ml,20,90,0.07631,0.07,ci,ci37613567,2017-03-28T21:54:03.515Z,"15km SSW of Little Lake, CA",earthquake,0.18,0.3,0.238,18,reviewed,ci,ci
2017-03-27T20:31:35.640Z,36.0588333,-117.8526667,2.42,0.7,ml,9,148,0.05865,0.06,ci,ci37154764,2017-03-28T15:58:45.972Z,"9km E of Coso Junction, CA",earthquake,0.2,0.14,0.156,5,reviewed,ci,ci
2017-03-27T20:15:20.150Z,38.7445,-122.7248333,2.86,0.6,md,13,200,0.01105,0.03,nc,nc72781311,2017-03-28T17:35:02.181Z,"4km SE of The Geysers, California",earthquake,0.42,0.94,0.093,4,reviewed,nc,nc
2017-03-27T19:54:32.420Z,19.3688335,-155.277832,2.8,2.27,ml,31,65,0.01384,0.19,hv,hv61664071,2017-03-27T20:00:15.040Z,"8km SSW of Volcano, Hawaii",earthquake,0.23,0.28,0.27,9,automatic,hv,hv
2017-03-27T19:53:45.080Z,38.801,-122.7708333,1.12,0.65,md,18,68,0.01446,0.03,nc,nc72781306,2017-03-28T17:01:02.444Z,"2km NNW of The Geysers, California",earthquake,0.2,0.48,0.111,3,reviewed,nc,nc
2017-03-27T19:48:54.141Z,39.0707,-118.9876,10.4,1.1,ml,6,117.11,0.215,0.1535,nn,nn00583406,2017-03-28T00:48:34.812Z,"17km ENE of Yerington, Nevada",earthquake,,2.6,0.47,5,reviewed,nn,nn
2017-03-27T19:46:08.260Z,37.8383333,-121.9736667,6.48,1.2,md,13,71,0.02539,0.05,nc,nc72781291,2017-03-28T01:34:02.531Z,"1km WNW of Diablo, California",earthquake,0.31,0.39,0.16,8,reviewed,nc,nc
2017-03-27T19:44:05.680Z,64.7437,-149.1012,3.1,1.6,ml,,,,0.19,ak,ak15643757,2017-03-27T19:51:18.573Z,"18km N of North Nenana, Alaska",earthquake,,1,,,automatic,ak,ak
2017-03-27T19:43:26.370Z,62.0125,-149.0034,21.7,1.9,ml,,,,0.84,ak,ak15643754,2017-03-27T19:51:18.341Z,"25km NNW of Sutton-Alpine, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-27T19:35:40.860Z,37.5626667,-118.856,5.69,0.32,md,12,198,0.03468,0.05,nc,nc72781276,2017-03-27T20:19:01.735Z,"13km SE of Mammoth Lakes, California",earthquake,0.54,0.7,0.255,9,reviewed,nc,nc
2017-03-27T19:29:33.340Z,40.5893333,-121.8505,11.43,0.72,md,6,144,0.09121,0.03,nc,nc72781716,2017-03-28T17:55:02.230Z,"11km NNE of Shingletown, California",earthquake,0.72,1.23,0.126,6,reviewed,nc,nc
2017-03-27T19:28:01.555Z,38.5017,-118.3655,5.7,2.3,ml,13,46.15,0.273,0.1596,nn,nn00583340,2017-03-27T19:50:46.724Z,"22km E of Hawthorne, Nevada",earthquake,,3.3,0.46,6,reviewed,nn,nn
2017-03-27T19:22:54.407Z,61.1755,-147.6917,12.5,1.6,ml,,,,0.89,ak,ak15643748,2017-03-27T19:26:25.246Z,"69km NE of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-27T19:15:03.940Z,37.1747,-117.2667,16.4,0.5,ml,6,301.27,0.269,0.0902,nn,nn00583400,2017-03-28T00:36:06.858Z,"53km WNW of Beatty, Nevada",earthquake,,1.8,0.29,4,reviewed,nn,nn
2017-03-27T19:14:45.540Z,38.8230019,-122.7659988,1.69,0.96,md,13,79,0.008061,0.03,nc,nc72781256,2017-03-27T19:21:04.655Z,"3km W of Cobb, California",earthquake,0.27,0.44,0.15,4,automatic,nc,nc
2017-03-27T19:12:58.060Z,34.6345,-117.2855,-0.97,1.19,ml,19,196,0.08217,0.15,ci,ci37613527,2017-03-29T20:13:40.419Z,"11km N of Victorville, CA",quarry blast,0.9,31.61,0.097,13,reviewed,ci,ci
2017-03-27T19:08:17.580Z,34.9941667,-118.2095,-0.89,1.37,ml,14,91,0.1085,0.26,ci,ci37613519,2017-03-29T20:08:54.817Z,"7km SSW of Mojave, CA",quarry blast,0.82,31.61,0.196,4,reviewed,ci,ci
2017-03-27T19:06:36.940Z,47.4286667,-114.209,14.51,-0.37,md,6,100,0.146,0.07,mb,mb80203304,2017-03-28T14:34:47.740Z,"13km SW of Ronan, Montana",earthquake,0.35,1.39,0.119,3,reviewed,mb,mb
2017-03-27T19:05:04.950Z,19.1711674,-155.465332,32.81,1.79,md,30,220,0.08313,0.17,hv,hv61663976,2017-03-27T19:08:18.920Z,"4km SSE of Pahala, Hawaii",earthquake,0.89,0.83,0.19,7,automatic,hv,hv
2017-03-27T19:03:53.360Z,46.3321667,-122.3861667,-1.25,0.91,ml,6,236,0.08893,0.08,uw,uw61247772,2017-03-27T20:49:55.620Z,"26km SSW of Morton, Washington",explosion,0.48,31.61,0.202,5,reviewed,uw,uw
2017-03-27T19:01:02.670Z,45.9991667,-112.4723333,-2,1.74,ml,8,167,0.06,0.11,mb,mb80203149,2017-03-27T19:35:16.840Z,"4km E of Butte, Montana",quarry blast,0.69,31.61,0.35,5,reviewed,mb,mb
2017-03-27T18:54:28.563Z,39.3328,-119.9323,11.4,0.5,ml,9,77.58,0.09,0.1641,nn,nn00583397,2017-03-28T00:26:37.371Z,"9km NNE of Incline Village, Nevada",earthquake,,2.2,0.37,6,reviewed,nn,nn
2017-03-27T18:53:58.304Z,59.9809,-153.0724,110.2,2,ml,,,,1,ak,ak15643742,2017-03-27T19:02:21.666Z,"59km SSW of Redoubt Volcano, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-27T18:52:03.240Z,37.6286667,-122.4835,8.05,1.68,md,31,151,0.01095,0.05,nc,nc72781251,2017-03-28T04:06:02.301Z,"1km N of Pacifica, California",earthquake,0.24,0.17,0.219,20,reviewed,nc,nc
2017-03-27T18:41:07.030Z,-34.7215,178.8409,210.05,4.9,mb,,99,2.867,0.79,us,us20008v2d,2017-03-27T19:34:19.040Z,"South of the Kermadec Islands",earthquake,6.9,8.4,0.108,27,reviewed,us,us
2017-03-27T18:34:30.110Z,35.0471667,-118.3243333,-1.01,1.4,ml,11,87,0.05818,0.08,ci,ci37613511,2017-03-27T20:56:44.391Z,"14km W of Mojave, CA",quarry blast,0.32,31.61,0.08,3,reviewed,ci,ci
2017-03-27T18:33:32.297Z,57.2199,-157.6145,8.9,2.3,ml,,,,0.94,ak,ak15643736,2017-03-27T18:54:20.084Z,"128km NNE of Chignik Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-27T18:27:55.070Z,35.9141,-98.3148,5,2.4,mb_lg,,97,0.103,0.45,us,us20008v28,2017-03-28T02:30:23.074Z,"11km NE of Watonga, Oklahoma",earthquake,1.5,1.7,0.17,9,reviewed,us,us
2017-03-27T18:27:50.850Z,19.1906662,-155.4553375,0.46,1.73,md,24,119,0.03565,0.2,hv,hv61663941,2017-03-27T18:31:04.900Z,"3km ESE of Pahala, Hawaii",earthquake,0.38,0.21,0.22,8,automatic,hv,hv
2017-03-27T18:25:05.380Z,37.6161667,-122.4503333,5.16,0.83,md,7,83,0.02861,0.05,nc,nc72781241,2017-03-28T01:23:01.498Z,"3km WSW of San Bruno, California",earthquake,0.62,1.29,0.334,9,reviewed,nc,nc
2017-03-27T18:25:02.750Z,33.8141667,-117.4868333,2.53,1.3,ml,39,57,0.03498,0.12,ci,ci37613503,2017-03-30T00:00:08.466Z,"8km SSE of Home Gardens, CA",quarry blast,0.17,0.23,0.141,18,reviewed,ci,ci
2017-03-27T18:24:25.850Z,33.7103333,-116.714,17.81,0.93,ml,20,79,0.0008431,0.07,ci,ci37613495,2017-03-28T21:19:47.337Z,"3km S of Idyllwild, CA",earthquake,0.28,0.24,0.216,13,reviewed,ci,ci
2017-03-27T18:10:58.423Z,61.5817,-151.2086,14.6,1.7,ml,,,,0.59,ak,ak15643729,2017-03-27T18:20:24.866Z,"64km WSW of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T17:52:27.811Z,39.3152,-117.3847,7.2,1.8,ml,8,113.51,0.507,0.188,nn,nn00583335,2017-03-27T18:17:25.898Z,"33km SW of Austin, Nevada",earthquake,,4.5,0.27,4,reviewed,nn,nn
2017-03-27T17:48:37.890Z,37.6206667,-122.4671667,7.14,0.81,md,9,120,0.01758,0.03,nc,nc72781236,2017-03-28T00:21:03.139Z,"1km ENE of Pacifica, California",earthquake,0.94,1.18,0.394,7,reviewed,nc,nc
2017-03-27T17:43:32.170Z,38.2106,72.7905,35,4.1,mb,,110,1.123,0.48,us,us20008v25,2017-03-27T19:15:15.040Z,"103km W of Murghob, Tajikistan",earthquake,6.2,2,0.302,3,reviewed,us,us
2017-03-27T17:34:06.100Z,18.882,-65.873,52,3,Md,17,241.2,0.60276956,0.31,pr,pr17086002,2017-03-27T19:20:09.040Z,"47km N of Loiza, Puerto Rico",earthquake,1.8,3.5,0,17,reviewed,pr,pr
2017-03-27T16:54:26.810Z,37.254,-117.0779,13.9,0.4,ml,6,288.47,0.276,0.1716,nn,nn00583395,2017-03-28T00:10:49.171Z,"47km NW of Beatty, Nevada",earthquake,,4.4,0.07,3,reviewed,nn,nn
2017-03-27T16:42:13.330Z,37.3261,69.6506,34.15,4,mb,,172,0.765,0.91,us,us20008v1m,2017-03-27T18:28:32.040Z,"15km SSE of Yangi Qal`ah, Afghanistan",earthquake,4.3,7,0.231,5,reviewed,us,us
2017-03-27T16:33:44.513Z,61.6383,-150.3117,13.8,1.4,ml,,,,0.53,ak,ak15643552,2017-03-27T16:37:21.384Z,"18km SW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-27T16:33:27.050Z,33.935,-116.8223333,7.28,0.58,ml,18,65,0.1006,0.09,ci,ci37613447,2017-03-29T20:03:07.404Z,"4km WNW of Cabazon, CA",earthquake,0.21,0.61,0.081,8,reviewed,ci,ci
2017-03-27T16:27:45.900Z,38.7891667,-122.9265,2.58,1.13,md,25,210,0.03485,0.05,nc,nc72781226,2017-03-29T07:47:02.402Z,"8km ESE of Cloverdale, California",earthquake,0.42,0.52,0.155,7,reviewed,nc,nc
2017-03-27T16:22:24.000Z,33.936,-116.8206667,6.7,1.28,ml,43,48,0.03765,0.16,ci,ci37613439,2017-03-28T20:49:39.474Z,"4km WNW of Cabazon, CA",earthquake,0.18,0.55,0.158,20,reviewed,ci,ci
2017-03-27T16:22:12.640Z,33.4896667,-116.7906667,5.64,1.1,ml,40,40,0.08771,0.19,ci,ci37613431,2017-03-27T17:10:40.050Z,"9km NE of Aguanga, CA",earthquake,0.21,0.98,0.1,26,reviewed,ci,ci
2017-03-27T16:15:21.710Z,45.2355,-112.3111667,-2,1.03,md,13,79,0.191,0.18,mb,mb80203109,2017-03-27T16:49:13.260Z,"25km E of Dillon, Montana",quarry blast,0.44,31.61,0.185,6,reviewed,mb,mb
2017-03-27T16:11:22.360Z,-24.0512,-67.2012,201.92,4,mb,,103,2.126,1,us,us20008v1b,2017-03-27T17:02:15.040Z,"91km WNW of San Antonio de los Cobres, Argentina",earthquake,12.7,14.6,0.232,5,reviewed,us,us
2017-03-27T16:02:56.043Z,61.4049,-151.1548,12.9,1.6,ml,,,,0.75,ak,ak15643381,2017-03-27T16:18:06.373Z,"65km W of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T15:59:56.370Z,38.8334999,-122.7723312,1.59,0.52,md,5,167,0.003566,0,nc,nc72781216,2017-03-27T18:08:01.506Z,"4km WNW of Cobb, California",earthquake,1.12,0.52,0.04,3,automatic,nc,nc
2017-03-27T15:57:18.753Z,61.3041,-149.8525,46.3,1.3,ml,,,,0.49,ak,ak15643380,2017-03-27T16:03:00.260Z,"9km NNE of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-03-27T15:40:32.200Z,19.1674995,-155.4488373,0.15,1.88,md,45,223,0.01738,0.23,hv,hv61663836,2017-03-27T15:44:00.540Z,"5km SE of Pahala, Hawaii",earthquake,1.08,0.23,0.06,19,automatic,hv,hv
2017-03-27T15:33:54.824Z,61.4997,-149.5812,31.4,1.6,ml,,,,0.57,ak,ak15643378,2017-03-27T15:39:44.908Z,"1km SE of Knik-Fairview, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-27T15:32:28.772Z,59.6363,-152.4291,72.4,1.7,ml,,,,0.42,ak,ak15643376,2017-03-27T15:37:03.841Z,"37km WSW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-03-27T15:32:20.720Z,37.4276667,-118.546,13.04,1.19,md,15,74,0.07563,0.04,nc,nc72781191,2017-03-27T21:45:03.869Z,"10km NW of West Bishop, California",earthquake,0.3,0.57,0.295,14,reviewed,nc,nc
2017-03-27T15:27:43.230Z,46.3196667,-122.2396667,3.57,0.54,ml,8,150,0.02391,0.05,uw,uw61247697,2017-03-27T22:07:13.310Z,"26km S of Morton, Washington",earthquake,0.37,0.45,0.095,6,reviewed,uw,uw
2017-03-27T15:27:01.380Z,40.2027,75.5721,44.38,4.6,mb,,102,1.255,1,us,us20008v0s,2017-03-27T16:30:58.040Z,"74km NW of Arzak, China",earthquake,7.5,7.5,0.165,11,reviewed,us,us
2017-03-27T15:11:47.700Z,33.3595,-116.2595,10.49,0.89,ml,24,107,0.09585,0.22,ci,ci37613399,2017-03-30T20:07:34.471Z,"16km NE of Borrego Springs, CA",earthquake,0.34,1.05,0.158,16,reviewed,ci,ci
2017-03-27T15:11:31.900Z,38.7475,-122.7358333,0,0.66,md,14,103,0.00857,0.05,nc,nc72781181,2017-03-29T01:23:02.755Z,"3km SSE of The Geysers, California",earthquake,0.17,0.86,0.024,3,reviewed,nc,nc
2017-03-27T15:10:25.530Z,38.7878342,-122.7470016,1.53,0.91,md,7,100,0.009251,0.01,nc,nc72781176,2017-03-27T16:01:02.754Z,"1km NE of The Geysers, California",earthquake,0.48,0.97,0.05,4,automatic,nc,nc
